Stu_Id,Sort_Id,Stu_Name,Stu_FamilyName1,Stu_FamilyName2,Stu_Name_en,Stu_FamilyName_en,Stu_Age,Stu_Birth,Stu_Height,Stu_Hobby,Stu_CV,Stu_School,Stu_Grade,Stu_Club,Stu_Captain,Stu_StartDate,Stu_Rarity,Stu_AtkType,Stu_DefType,Stu_Class,Stu_Weapon,Stu_Position,Stu_Urban,Stu_Outdoor,Stu_Indoor,Stu_EQ1,Stu_EQ2,Stu_EQ3,Stu_Shield,Stu_OP1,Stu_OP2,Stu_Artist
28,43,ネル,美甘,ミカモ,Neru,Mikamo,1月17日,8月17日,146,勝利,小清水亜美,5,3,5,1900/1/1,2021/2/4,3,2,1,1,0,0,0,4,2,0,4,6,1,7,4,6
29,46,ノノミ,十六夜,イザヨイ,Nonomi,Izayoi,1月16日,9月1日,160,ショッピング,三浦千幸,4,2,0,1900/1/0,2021/2/4,2,2,1,1,4,2,3,3,0,0,5,7,0,0,6,0
30,47,ハスミ,羽川,ハネカワ,Hasumi,Hanekawa,1月17日,12月12日,179,読書、人間観察,瀬戸麻沙美,2,3,16,1900/1/0,2021/2/4,2,2,2,1,3,2,2,3,2,0,5,7,1,6,8,6
31,48,ハナエ,朝顔,アサガオ,Hanae,Asagao,1月15日,5月12日,150,ダンス、チアリーディング,優木かな,2,1,15,1900/1/0,2021/2/4,2,1,2,2,2,2,3,0,3,2,5,8,0,9,5,11
32,50,ハルカ,伊草,イグサ,Haruka,Igusa,1月15日,5月13日,157,雑草を育てること,石飛恵里花,3,1,2,1900/1/0,2021/2/4,1,1,1,0,5,0,1,2,3,2,5,6,0,4,2,1
33,51,ハルナ,黒舘,クロダテ,Haruna,Kurodate,1月17日,3月1日,163,美味しいもの探し,田所あずさ,3,3,1,1900/1/1,2021/2/4,3,3,2,1,3,2,4,0,2,0,5,7,1,5,4,12
34,52,ハレ,小鈎,オマガリ,Hare,Omagari,1月16日,4月19日,153,ゲーム、映画鑑賞,貝原怜奈,5,2,8,1900/1/0,2021/2/4,2,1,1,3,2,2,3,2,2,2,5,8,0,2,5,0
35,53,ヒナ,空崎,ソラサキ,Hina,Sorasaki,1月17日,2月19日,142,睡眠、休憩,広橋涼,3,3,3,1900/1/1,2021/2/4,3,1,2,1,4,2,4,1,1,0,5,7,0,8,8,1
36,55,ヒビキ,猫塚,ネコヅカ,Hibiki,Nekoduka,1月15日,4月2日,154,買い物、コスプレ,名塚佳織,5,1,6,1900/1/0,2021/2/4,3,1,2,1,7,2,4,2,2,0,5,7,0,2,0,22
37,56,ヒフミ,阿慈谷,アジタニ,Hifumi,Ajitani,1月16日,11月27日,158,ペロログッズ集め、可愛いもの集め、ショッピング、相談に乗ること,本渡楓,2,2,17,1900/1/1,2021/2/4,3,2,1,3,2,1,0,4,2,2,5,8,1,6,9,4
38,58,フィーナ,朝比奈,アサヒナ,Feena,Asahina,1月17日,11月3日,165,任侠映画鑑賞,木戸衣吹,0,1,21,1900/1/0,2021/2/4,1,2,1,1,4,2,3,2,1,1,5,7,0,9,3,9
39,59,フウカ,愛清,アイキヨ,Fuuka,Aikiyo,1月16日,4月30日,159,家庭料理、お弁当作り,ファイルーズあい,3,2,4,1900/1/0,2021/2/4,2,1,2,2,0,2,3,3,0,2,5,8,0,4,0,18
40,60,ホシノ,小鳥遊,タカナシ,Hoshino,Takanashi,1月17日,1月2日,145,昼寝、ゴロゴロすること,花守ゆみり,4,3,0,1900/1/1,2021/2/4,3,2,2,0,5,0,0,4,2,2,3,6,0,0,3,0
41,61,マキ,小塗,コヌリ,Maki,Konuri,1月15日,8月1日,149,グラフィティ、ゲーム,三上枝織,5,1,8,1900/1/0,2021/2/4,3,2,1,1,4,2,1,4,1,1,5,7,0,3,5,0
42,65,ムツキ,浅黄,アサギ,Mutsuki,Asagi,1月16日,7月29日,144,爆弾収集,大久保瑠美,3,2,2,1900/1/0,2021/2/4,2,1,1,1,4,2,3,3,0,0,5,7,0,8,6,1
43,67,ユウカ,早瀬,ハヤセ,Yuuka,Hayase,1月16日,3月14日,156,計算,春花らん,5,2,10,1900/1/0,2021/2/4,2,1,2,0,0,0,2,2,3,2,4,6,1,3,7,4
44,69,ヨシミ,伊原木,イバラギ,Yoshimi,Ibaragi,1月15日,8月29日,146,イベントごと、限定スイーツ巡り,真野あゆみ,2,1,12,1900/1/0,2021/2/4,1,2,2,1,2,2,2,2,2,0,5,7,0,3,9,6
45,62,マシロ,静山,シズヤマ,Mashiro,Sizuyama,1月15日,6月5日,155,高いところに登ること、観察日記を書くこと,鬼頭明里,2,1,16,1900/1/0,2021/2/11,3,1,2,1,3,2,2,4,0,0,5,7,0,0,0,20
46,11,イズナ,久田,クダ,Izuna,Kuda,1月15日,12月16日,155,忍術の勉強、主殿の護衛,阿澄佳奈,0,1,22,1900/1/0,2021/2/25,3,3,1,1,0,0,4,2,0,1,5,7,0,2,4,19
47,25,シズコ,河和,カワワ,Shizuko,Kawawa,1月16日,7月7日,153,可愛く接客すること、看板娘パンチ,森永千才,0,2,21,1900/1/1,2021/2/25,2,3,3,3,5,2,3,3,2,2,5,8,0,4,8,12
48,7,アリス,天童,テンドウ,Aris,Tendou,??,3月25日,152,ゲーム（特にRPG）,田中美海,5,1,11,1900/1/0,2021/3/25,3,3,3,1,8,2,2,0,4,0,5,6,0,0,3,1
49,64,ミドリ,才羽,サイバ,Midori,Saiba,1月15日,12月8日,143,絵を描くこと,高田憂希,5,1,11,1900/1/0,2021/4/8,3,2,1,1,3,2,2,4,0,1,5,7,1,1,7,15
50,66,モモイ,才羽,サイバ,Momoi,Saiba,1月15日,12月8日,143,ゲーム,徳井青空,5,1,11,1900/1/0,2021/4/8,2,2,1,1,2,1,3,3,0,2,5,7,1,7,1,15
51,37,チェリノ,連河,レンカワ,Cherino,Renkawa,??,10月27日,128,粛清、雪合戦,丹下桜,1,3,25,1900/1/1,2021/4/29,3,2,1,1,1,1,2,4,0,2,4,7,1,6,9,4
52,45,ノドカ,天見,アマミ,Nodoka,Amami,1月16日,2月20日,147,天体観測,佐藤聡美,1,2,26,1900/1/0,2021/4/29,1,1,2,3,0,2,2,2,2,1,5,8,0,6,2,16
53,68,ユズ,花岡,ハナオカ,Yuzu,Hanaoka,1月16日,8月12日,150,ゲーム制作,寺澤百花,5,1,11,1900/1/1,2021/5/13,3,2,3,1,6,1,4,2,0,0,5,7,1,1,0,13
54,3,アズサ,白洲,シラス,Azusa,Shirasu,1月16日,12月26日,149,なし,種田梨沙,2,2,17,1900/1/0,2021/5/27,3,1,2,1,2,1,1,0,4,1,5,7,1,0,6,7
55,49,ハナコ,浦和,ウラワ,Hanako,Urawa,1月16日,1月3日,161,徘徊,豊田萌絵,2,2,17,1900/1/0,2021/5/27,2,2,3,2,2,2,3,0,3,2,5,8,0,7,1,4
56,22,コハル,下江,シモエ,Koharu,Shimoe,1月15日,4月16日,148,空想、妄想、エッチな雑誌集め,赤尾ひかる,2,1,17,1900/1/0,2021/6/10,3,1,2,2,3,2,0,4,1,0,5,8,1,9,5,1
57,4,アズサ（水着）,白洲,シラス,Azusa(Swim),Shirasu,1月16日,12月26日,149,なし,種田梨沙,2,2,17,1900/1/0,2021/6/30,3,3,1,1,2,1,1,1,4,1,5,7,1,1,6,7
58,63,マシロ（水着）,静山,シズヤマ,Mashiro(Swim),Shizuyama,1月15日,6月5日,155,高いところに登ること、観察日記を書くこと,鬼頭明里,2,1,16,1900/1/0,2021/6/30,3,3,1,1,3,2,2,4,0,0,5,7,0,3,0,20
59,42,ツルギ（水着）,剣先,ケンザキ,Tsurugi(Swim),Kenzaki,1月17日,6月24日,162,映画鑑賞、読書（恋愛小説）,小林ゆう,2,3,16,1900/1/1,2021/6/30,1,3,3,1,5,0,2,1,3,2,3,6,0,7,6,6
60,57,ヒフミ（水着）,阿慈谷,アジタニ,Hifumi(Swim),Ajitani,1月16日,11月27日,158,ペロログッズ集め、可愛いもの集め、ショッピング、相談に乗ること,本渡楓,2,2,17,1900/1/1,2021/7/15,3,2,2,4,2,2,0,2,4,0,5,7,1,2,7,4
61,10,イオリ（水着）,銀鏡,シロミ,Iori(Swim),Shiromi,1月16日,11月8日,157,パトロール、大声を出すこと,佐倉綾音,3,2,3,1900/1/0,2021/7/29,3,1,3,1,3,2,1,4,0,2,4,7,1,3,2,6
62,54,ヒナ（水着）,空崎,ソラサキ,Hina(Swim),Sorasaki,1月17日,2月19日,142,睡眠、休憩,広橋涼,3,3,3,1900/1/1,2021/7/29,3,1,2,1,4,2,1,4,0,0,5,7,0,8,1,1
63,13,イズミ（水着）,獅子堂,シシドウ,Izumi(Swim),Shishidou,1月16日,5月11日,161,ゲテモノ料理を食べること、作ること,久保ユリカ,3,2,1,1900/1/0,2021/7/29,1,1,1,3,4,2,1,3,0,2,3,8,0,4,9,6
64,32,シロコ（ライディング）,砂狼,スナオオカミ,Shiroko(Riding),Sunaohkami,1月16日,5月16日,156,ジョギング、体力トレーニング、ロードバイク,小倉唯,4,2,0,1900/1/0,2021/8/12,3,3,2,1,2,1,4,2,0,1,4,7,1,1,7,6
65,29,シュン（幼女）,春原,スノハラ,Shun(Yojo),Sunohara,極秘,2月5日,未測定,甘い物を食べること,伊藤静,6,3,24,1900/1/0,2021/8/26,3,1,1,1,3,2,4,0,1,0,5,7,1,3,8,0
66,19,キリノ,中務,ナカツカサ,Kirino,Nakatsukasa,1月15日,10月22日,161,食べ歩き,中島優衣,7,1,28,1900/1/0,2021/8/26,2,1,3,3,1,1,0,3,3,2,4,6,1,5,9,16
67,24,サヤ（私服）,薬子,ヤクシ,Saya(Casual),Yakushi,1月16日,1月3日,149,研究,田村ゆかり,6,2,23,1900/1/0,2021/9/9,3,2,3,1,1,2,0,4,2,1,5,7,0,6,0,12
68,44,ネル（バニーガール）,美甘,ミカモ,Neru(Bunny),Mikamo,1月17日,8月17日,146,勝利,小清水亜美,5,3,5,1900/1/1,2021/9/29,3,1,2,0,0,0,1,4,0,2,3,6,1,9,7,6
69,18,カリン（バニーガール）,角楯,カクダテ,Karin(Bunny),Kakudate,1月16日,2月2日,170,お掃除,沼倉愛美,5,2,5,1900/1/0,2021/9/29,3,3,2,1,3,2,0,2,4,0,5,7,1,4,1,6
